Round 1
Player ID, Group ID, Choice, Payoff, Period, Round, Theta, X
1, 1, 0, 10.178412411615277, 1, 1, 10, 10.178412411615277
1, 1, 1, 6, 2, 1, 10.120985362259571, 10.282419588131107
1, 1, 1, 6, 3, 1, 10.141931577403186, 10.261524993370468
1, 1, 0, 10.209587996222918, 4, 1, 10.137050922738995, 10.209587996222918
2, 1, 0, 10.178412411615277, 1, 1, 10, 10.178412411615277
2, 1, 0, 10.282419588131107, 2, 1, 10.120985362259571, 10.282419588131107
2, 1, 0, 10.261524993370468, 3, 1, 10.141931577403186, 10.261524993370468
2, 1, 0, 10.209587996222918, 4, 1, 10.137050922738995, 10.209587996222918
3, 1, 1, 6, 1, 1, 10, 10.178412411615277
3, 1, 1, 6, 2, 1, 10.120985362259571, 10.282419588131107
3, 1, 0, 10.261524993370468, 3, 1, 10.141931577403186, 10.261524993370468
3, 1, 0, 10.209587996222918, 4, 1, 10.137050922738995, 10.209587996222918
4, 1, 0, 10.178412411615277, 1, 1, 10, 10.178412411615277
4, 1, 1, 6, 2, 1, 10.120985362259571, 10.282419588131107
4, 1, 1, 6, 3, 1, 10.141931577403186, 10.261524993370468
4, 1, 0, 10.209587996222918, 4, 1, 10.137050922738995, 10.209587996222918

Round 2
Player ID, Group ID, Choice, Payoff, Period, Round, Theta, X
1, 1, 0, 10.178412411615277, 1, 2, 10, 10.178412411615277
1, 1, 1, 6, 2, 2, 10.120985362259571, 10.282419588131107
1, 1, 0, 10.261524993370468, 3, 2, 10.141931577403186, 10.261524993370468
1, 1, 0, 10.209587996222918, 4, 2, 10.137050922738995, 10.209587996222918
2, 1, 1, 6, 1, 2, 10, 10.178412411615277
2, 1, 0, 10.282419588131107, 2, 2, 10.120985362259571, 10.282419588131107
2, 1, 1, 6, 3, 2, 10.141931577403186, 10.261524993370468
2, 1, 1, 6, 4, 2, 10.137050922738995, 10.209587996222918
3, 1, 0, 10.178412411615277, 1, 2, 10, 10.178412411615277
3, 1, 1, 6, 2, 2, 10.120985362259571, 10.282419588131107
3, 1, 0, 10.261524993370468, 3, 2, 10.141931577403186, 10.261524993370468
3, 1, 1, 6, 4, 2, 10.137050922738995, 10.209587996222918
4, 1, 0, 10.178412411615277, 1, 2, 10, 10.178412411615277
4, 1, 1, 6, 2, 2, 10.120985362259571, 10.282419588131107
4, 1, 0, 10.261524993370468, 3, 2, 10.141931577403186, 10.261524993370468
4, 1, 1, 6, 4, 2, 10.137050922738995, 10.209587996222918

Round 3
Player ID, Group ID, Choice, Payoff, Period, Round, Theta, X
1, 1, 0, 10.178412411615277, 1, 3, 10, 10.178412411615277
1, 1, 1, 6, 2, 3, 10.120985362259571, 10.282419588131107
1, 1, 0, 10.261524993370468, 3, 3, 10.141931577403186, 10.261524993370468
1, 1, 0, 10.209587996222918, 4, 3, 10.137050922738995, 10.209587996222918
2, 1, 0, 10.178412411615277, 1, 3, 10, 10.178412411615277
2, 1, 1, 6, 2, 3, 10.120985362259571, 10.282419588131107
2, 1, 1, 6, 3, 3, 10.141931577403186, 10.261524993370468
2, 1, 1, 6, 4, 3, 10.137050922738995, 10.209587996222918
3, 1, 0, 10.178412411615277, 1, 3, 10, 10.178412411615277
3, 1, 0, 10.282419588131107, 2, 3, 10.120985362259571, 10.282419588131107
3, 1, 1, 6, 3, 3, 10.141931577403186, 10.261524993370468
3, 1, 0, 10.209587996222918, 4, 3, 10.137050922738995, 10.209587996222918
4, 1, 1, 6, 1, 3, 10, 10.178412411615277
4, 1, 1, 6, 2, 3, 10.120985362259571, 10.282419588131107
4, 1, 1, 6, 3, 3, 10.141931577403186, 10.261524993370468
4, 1, 1, 6, 4, 3, 10.137050922738995, 10.209587996222918

Round 4
Player ID, Group ID, Choice, Payoff, Period, Round, Theta, X
1, 1, 1, 6, 1, 4, 10, 10.178412411615277
2, 1, 1, 6, 1, 4, 10, 10.178412411615277
3, 1, 0, 10.178412411615277, 1, 4, 10, 10.178412411615277
4, 1, 1, 6, 1, 4, 10, 10.178412411615277
